-0.1722141,-0.0644602,1.5869114267948965,5.8732067,0.0
-0.1780299,0.2361866,1.584121679856121,5.9220883,-0.008367346938775508
-0.1846959,0.5354451,1.5760282329173456,5.9669249,-0.016734693877551016
-0.1910714,0.836249,1.56637718597857,6.0080802,-0.02510204081632653
-0.1972705,1.1354539,1.5583356390397947,6.0458807,-0.03346938775510203
-0.20372,1.4363154,1.550776992101019,6.0806195,-0.041836734693877546
-0.2103424,1.735687,1.5429789451622435,6.1125612,-0.05020408163265305
-0.2171728,2.0364292,1.5353008982234682,6.1419447,-0.058571428571428566
-0.2242297,2.3361824,1.5278942512846925,6.1689863,-0.06693877551020407
-0.2316013,2.6362329,1.520588404345917,6.1938822,-0.07530612244897958
-0.2393113,2.9368226,1.5132867574071416,6.2168107,-0.08367346938775509
-0.2472451,3.235187,1.505708010468366,6.237934,-0.09204081632653059
-0.2554654,3.5370697,1.4978421635295907,6.2573998,-0.1004081632653061
-0.2636939,3.8351875,1.4896705165908148,6.2753429,-0.1087755102040816
-0.2718062,4.1358666,1.4794402696520395,6.2918864,-0.11714285714285713
-0.2789756,4.4356467,1.467919422713264,6.307143,-0.12551020408163266
-0.2860599,4.7339461,1.4632517757744883,6.0927777,-0.13387755102040816
-0.2983341,5.0343305,1.4928909288357128,5.6833544,-0.14224489795918369
-0.3294229,5.3319301,1.5670777818969372,5.3369702,-0.1506122448979592
-0.3858255,5.6257599,1.6436101349581618,4.972698,-0.1589795918367347
-0.4660413,5.9142543,1.7121827880193863,4.5191662,-0.16734693877551024
-0.5689006,6.1969302,1.7976766410806109,4.1786652,-0.17571428571428577
-0.7101163,6.4603209,1.9829834941418352,4.0293945,-0.1840816326530613
-0.8968304,6.6946216,2.10320214720306,3.874377,-0.1924489795918368
-1.0991878,6.9160493,2.126057800264284,4.1300941,-0.20081632653061232
-1.3105879,7.1288503,2.19076474720306,4.3531705,-0.1924489795918368
-1.5334782,7.3290586,2.248030694141835,4.2675251,-0.1840816326530613
-1.765452,7.5190238,2.321743041080611,3.7978374,-0.17571428571428577
-2.0208763,7.6758597,2.539966388019386,3.6621707,-0.16734693877551024
-2.3017163,7.7780248,2.684679534958162,3.5212809,-0.1589795918367347
-2.5901484,7.8692069,2.662019281896937,3.8266647,-0.1506122448979592
-2.8720544,7.969464,2.6534476288357127,4.0887615,-0.14224489795918369
-3.1544461,8.0690507,2.6740631757744886,4.3169459,-0.13387755102040816
-3.4382312,8.1671619,2.681982822713264,4.5176688,-0.12551020408163266
-3.7214456,8.2659437,2.6880039696520392,4.6956172,-0.11714285714285713
-4.0046115,8.3648872,2.6971074165908147,4.8543371,-0.1087755102040816
-4.2878862,8.4636711,2.705653863529591,4.9965961,-0.1004081632653061
-4.57099,8.5624482,2.713710810468366,5.1246076,-0.09204081632653059
-4.8541738,8.6613208,2.7219575574071415,5.2401775,-0.08367346938775509
-5.1373365,8.7602173,2.730213104345917,5.3448035,-0.07530612244897958
-5.4203775,8.8591141,2.7384366512846925,5.4397441,-0.06693877551020407
-5.7038468,8.9581998,2.7467052982234677,5.5260691,-0.058571428571428566
-5.9866448,9.0570746,2.7550208451622438,5.6046971,-0.05020408163265306
-6.2698954,9.1561174,2.7633785921010188,5.6764227,-0.041836734693877546
-6.5530627,9.2551266,2.7717838390397946,5.7419386,-0.03346938775510204
-6.8360763,9.3540626,2.7802354859785696,5.8018523,-0.025102040816326533
-7.1196522,9.4531616,2.788728732917346,5.8566994,-0.016734693877551027
-7.4024387,9.5519389,2.7972574798561207,5.9069546,-0.008367346938775517
-7.6858171,9.6508667,2.8058169267948965,5.9530399,-8.534839501805891e-18
-7.9689875,9.7496573,2.8060305267948964,5.9953324,0.0
-8.2521886,9.8483878,2.806260626794897,6.0341696,0.0
-8.5356976,9.9471512,2.8064981267948967,6.0698549,0.0
-8.8187632,10.0456843,2.8067368267948964,6.1026617,0.0
-9.1023152,10.1443116,2.8069704267948965,6.1328366,0.0
-9.3855036,10.2427401,2.8071914267948967,6.160603,0.0
-9.6689454,10.3411889,2.8073960267948967,6.1861631,0.0
-9.9523587,10.4395664,2.807577226794897,6.2097008,0.0
-10.2357369,10.5378782,2.807732426794897,6.2313832,0.0
-10.5192684,10.6361988,2.8078566267948966,6.2513624,0.0
-10.8026315,10.7344268,2.8079472267948966,6.2697773,0.0
-11.0861315,10.8326791,2.8080017267948962,6.2867546,0.0
-11.3695649,10.9308971,2.8080183267948966,6.30241,0.0
-11.6530423,11.0291311,2.8079961267948965,6.3168495,0.0
-11.9364698,11.1273612,2.8079343267948964,6.33017,0.0
-12.2199708,11.2256427,2.8078332267948967,6.3424605,0.0
-12.5032757,11.3238941,2.8076953267948968,6.3538023,0.0
-12.7868511,11.4222891,2.807520226794897,6.3642702,0.0
-13.070113,11.5206367,2.8073087267948966,6.3739329,0.0
-13.3535882,11.6191288,2.8070822267948965,6.3828534,0.0
-13.6368965,11.7176353,2.806853526794897,6.3910897,0.0
-13.9201431,11.816192,2.8066313267948964,6.398695,0.0
-14.2035384,11.9148699,2.8064166267948965,6.4057183,0.0
-14.4865515,12.0134817,2.8062087267948965,6.4122048,0.0
-14.7700442,12.1123257,2.8060084267948966,6.418196,0.0
-15.0531592,12.2111,2.8058176267948967,6.4237301,0.0
-15.3364128,12.3099818,2.8056368267948963,6.4288423,0.0
-15.6196354,12.4089085,2.805466626794897,6.4335651,0.0
-15.9026512,12.5078152,2.8053083267948966,6.4379285,0.0
-16.185982,12.6068804,2.8051621267948965,6.4419599,0.0
-16.4689752,12.7058719,2.805029226794897,6.4456849,0.0
-16.7522085,12.8049875,2.804909826794897,6.4491268,0.0
-17.0353184,12.9040956,2.8048044267948966,6.4523074,0.0
-17.3183297,13.0032005,2.8047133267948965,6.4552466,0.0
-17.6015508,13.1024054,2.8046366267948963,6.4579628,0.0
-17.8845008,13.2015375,2.8045751267948966,6.460473,0.0
-18.1676909,13.300771,2.8045260267948966,6.4627929,0.0
-18.4507524,13.3999734,2.8044891267948966,6.464937,0.0
-18.7337642,13.4991668,2.8044742267948966,6.4669186,0.0
-19.0169224,13.5984139,2.8044646267948963,6.4687502,0.0
-19.2998984,13.6976052,2.8044253267948966,6.4704431,0.0
-19.5830332,13.7968544,2.8044820267948967,6.4720079,0.0
-19.8661035,13.8960411,2.8046133267948967,6.4734542,0.0
-20.1491396,13.995244,2.8042385267948964,6.4747911,0.0
-20.4321967,14.0945787,2.8042778267948965,6.4760269,0.0
-20.7153246,14.1935792,2.8063582267948965,6.4771692,0.0
-20.9985473,14.2924854,2.8034520267948966,6.4782251,0.0
-21.2809795,14.3930538,2.7979227267948965,6.1295788,0.0
-21.5642848,14.491781,2.8198766267948967,5.5648672,0.0
-21.8498505,14.5851374,2.8115823267948965,5.1004811,0.0
-22.127064,14.697479,2.6864471267948966,4.9182812,0.0
-22.3898165,14.842084,2.6105421267948965,4.7290668,0.0
-22.6498549,14.9925423,2.6275873267948966,4.8842656,0.0
-22.9111025,15.1394702,2.625627726794897,5.0234888,0.0
-23.1706807,15.2897688,2.6090479267948963,5.1488576,0.0
-23.4283148,15.4434361,2.5993392267948963,5.2621091,0.0
-23.6844107,15.5996041,2.5878388267948966,5.3646878,0.0
-23.9383676,15.7592162,2.5734319267948966,5.4578105,0.0
-24.1902946,15.9220311,2.5630059267948964,5.5425142,0.0
-24.440737,16.0871582,2.5540958267948968,5.6196901,0.0
-24.6895405,16.2546734,2.5438067267948967,5.6901109,0.0
-24.9366275,16.4247527,2.5337910267948964,5.7544509,0.0
-25.1820067,16.5972311,2.5237826267948966,5.8133021,0.0
-25.4255293,16.7724336,2.5117376267948965,5.867187,0.0
-25.6670199,16.9503295,2.5028470267948966,5.9165691,0.0
-25.90759,17.1295344,2.5006620267948967,5.9618607,0.0
-26.1479883,17.3089467,2.5003848267948965,6.0034305,0.0
-26.388334,17.4883,2.5006217267948965,6.0416088,0.0
-26.6288117,17.6676906,2.5006909267948965,6.0766927,0.0
-26.8691666,17.846979,2.5007183267948965,6.1089498,0.0
-27.1095835,18.0262938,2.5007909267948967,6.1386219,0.0
-27.3501191,18.2056722,2.5008436267948966,6.1659278,0.0
-27.5904118,18.3848557,2.5008647267948967,6.1910659,0.0
-27.8310434,18.5642896,2.500855426794897,6.2142166,0.0
-28.0713215,18.743471,2.5008019267948964,6.2355438,0.0
-28.3117468,18.922792,2.5006950267948964,6.2551968,0.0
-28.5523033,19.102263,2.5005227267948964,6.2733121,0.0
-28.7924146,19.2814789,2.5002798267948965,6.2900138,0.0
-29.0331224,19.4612462,2.4999561267948964,6.3054159,0.0
-29.2729794,19.6405156,2.4995409267948965,6.3196222,0.0
-29.5132857,19.8202953,2.4990259267948964,6.3327282,0.0
-29.753355,20.0001065,2.4984284267948964,6.344821,0.0
-29.9930793,20.1798996,2.4977248267948964,6.3559808,0.0
-30.233344,20.3604025,2.4968009267948963,6.3662811,0.0
-30.472398,20.5403737,2.4957375267948967,6.3757892,0.0
-30.7125487,20.7215762,2.4946488267948963,6.3845673,0.0
-30.9513178,20.9021294,2.4936770267948964,6.3926722,0.0
-31.1908246,21.0835694,2.4929011267948966,6.4001563,0.0
-31.4297022,21.2647877,2.4923207267948966,6.4070679,0.0
-31.6687954,21.4463524,2.4919322267948965,6.4134513,0.0
-31.9076765,21.6278618,2.4917632267948964,6.4193473,0.0
-32.1466893,21.8094927,2.4918183267948963,6.4247936,0.0
-32.3855105,21.9909148,2.4920998267948966,6.4298248,0.0
-32.6247627,22.172515,2.4926078267948966,6.4344728,0.0
-32.8634611,22.3534628,2.4933352267948967,6.4387671,0.0
-33.1032805,22.5349443,2.4942780267948965,6.4427348,0.0
-33.3422396,22.7153844,2.4954160267948966,6.4464009,0.0
-33.5824548,22.8963094,2.4967294267948965,6.4497885,0.0
-33.8221811,23.0763449,2.498191826794897,6.4529188,0.0
-34.0623846,23.2561698,2.4997528267948965,6.4558116,0.0
-34.3032128,23.4358614,2.501380226794897,6.4584849,0.0
-34.5429793,23.6141606,2.5029659267948965,6.4609555,0.0
-34.7851375,23.7936527,2.5044801267948964,6.4632389,0.0
-35.0257213,23.9714448,2.49920512356909,6.4653492,-0.006612903225806451
-35.2674202,24.1496312,2.4934983203432837,6.4672996,-0.013225806451612901
-35.5093604,24.3277542,2.4873498171174773,6.4691023,-0.019838709677419353
-35.7498478,24.50463,2.4812552138916706,6.4707686,-0.026451612903225803
-35.992184,24.6829149,2.4732856106658643,6.4723087,-0.03306451612903225
-36.2332792,24.8612732,2.464148207440058,6.3123071,-0.039677419354838706
-36.4738613,25.0385881,2.464447204214251,5.6009889,-0.04629032258064516
-36.7152813,25.2160823,2.444573200988445,4.9599333,-0.052903225806451605
-36.9531928,25.4004309,2.4246420977626384,4.3125322,-0.05951612903225805
-37.1999181,25.5702951,2.5531794945368325,4.1584795,-0.0661290322580645
